Title,Source,Time,Link,Keywords
"Feds to increase Canada Housing Benefit rent support by $99M, $100M in shelter space funding",Global News,Feb 6,https://news.google.com/articles/CBMifmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS92aWRlby8xMDI3NTcxMy9mZWRzLXRvLWluY3JlYXNlLWNhbmFkYS1ob3VzaW5nLWJlbmVmaXQtcmVudC1zdXBwb3J0LWJ5LTk5bS0xMDBtLWluLXNoZWx0ZXItc3BhY2UtZnVuZGluZ9IBgwFodHRwczovL2dsb2JhbG5ld3MuY2EvdmlkZW8vMTAyNzU3MTMvZmVkcy10by1pbmNyZWFzZS1jYW5hZGEtaG91c2luZy1iZW5lZml0LXJlbnQtc3VwcG9ydC1ieS05OW0tMTAwbS1pbi1zaGVsdGVyLXNwYWNlLWZ1bmRpbmcvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Explore Canada's Rental Landscape in 2023,CMHC,Jan 31,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmNtaGMtc2NobC5nYy5jYS9ibG9nLzIwMjQvY2FuYWRhcy1yZW50YWwtbGFuZHNjYXBlLTIwMjMtc2hvdy1yZWNvcmQtbG93LXZhY2FuY2llcy1hZmZvcmRhYmlsaXR5LWNvbmNlcm5z0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Newcomers to Canada are more likely to be in unaffordable housing situations,Canada Immigration News,Dec 30,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmNpY25ld3MuY29tLzIwMjMvMTIvbmV3Y29tZXJzLXRvLWNhbmFkYS1hcmUtbW9yZS1saWtlbHktdG8tYmUtaW4tdW5hZmZvcmRhYmxlLWhvdXNpbmctc2l0dWF0aW9ucy0xMjQwOTU1Lmh0bWzSAX1odHRwczovL3d3dy5jaWNuZXdzLmNvbS8yMDIzLzEyL25ld2NvbWVycy10by1jYW5hZGEtYXJlLW1vcmUtbGlrZWx5LXRvLWJlLWluLXVuYWZmb3JkYWJsZS1ob3VzaW5nLXNpdHVhdGlvbnMtMTI0MDk1NS5odG1sL2FtcA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Airbnb’s Devastating Effect on Canadian Housing,The Walrus,9 days ago,https://news.google.com/articles/CBMiLmh0dHBzOi8vdGhld2FscnVzLmNhL2FpcmJuYnMtY2FuYWRpYW4taG91c2luZy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Canadian housing inflation is sticking around — and it's huge,Financial Post,Feb 6,https://news.google.com/articles/CBMiQ2h0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9ob3VzaW5nLWluZmxhdGlvbi1pcy1zdGlja2luZy1hcm91bmTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
"Freeland announces $199 million in support for low-income renters, shelters",CBC News,Feb 6,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2ZyZWVsYW5kLXJlbnRlcnMtc2hlbHRlcnMtZnVuZGluZy0xLjcxMDY1NDHSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzEwNjU0MQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
It's never been harder to rent in Canada—vacancy rates fall to 35-year low,RBC Thought Leadership -,Feb 1,https://news.google.com/articles/CBMibGh0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9pdHMtbmV2ZXItYmVlbi1oYXJkZXItdG8tcmVudC1pbi1jYW5hZGEtdmFjYW5jeS1yYXRlcy1mYWxsLXRvLTM1LXllYXItbG93L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Sometimes rent is more than just rent - Statistics Canada,Statistique Canada,"Aug 23, 2023",https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LnN0YXRjYW4uZ2MuY2EvbzEvZW4vcGx1cy80MzYwLXNvbWV0aW1lcy1yZW50LW1vcmUtanVzdC1yZW500gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Rent Control Rules To Blame For Soaring Shelter Inflation,Storeys,Jan 4,https://news.google.com/articles/CBMiOmh0dHBzOi8vc3RvcmV5cy5jb20vY2FuYWRpYW4taW5mbGF0aW9uLXJlbnQtY29udHJvbC1ydWxlcy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Is it cheaper to rent or buy a house with a monthly mortgage in Canada? Prices analyzed in 26 markets,CTV News,Feb 7,https://news.google.com/articles/CBMijgFodHRwczovL3d3dy5jdHZuZXdzLmNhL2J1c2luZXNzL2lzLWl0LWNoZWFwZXItdG8tcmVudC1vci1idXktYS1ob3VzZS13aXRoLWEtbW9udGhseS1tb3J0Z2FnZS1pbi1jYW5hZGEtcHJpY2VzLWFuYWx5emVkLWluLTI2LW1hcmtldHMtMS42NzU5NzI00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Two-thirds of Canadian and American renters are in unaffordable housing situations,The Conversation,Feb 4,https://news.google.com/articles/CBMidWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS90d28tdGhpcmRzLW9mLWNhbmFkaWFuLWFuZC1hbWVyaWNhbi1yZW50ZXJzLWFyZS1pbi11bmFmZm9yZGFibGUtaG91c2luZy1zaXR1YXRpb25zLTIyMTk1NNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Chapter 1 - Canada's Housing Action Plan | 2023 FES,budget.canada.ca,Nov 21,https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LmJ1ZGdldC5jYW5hZGEuY2EvZmVzLWVlYS8yMDIzL3JlcG9ydC1yYXBwb3J0L2NoYXAxLWVuLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Toronto says top-up to rent supplement program will help 1350 people move from shelters to housing,CP24,"Aug 21, 2023",https://news.google.com/articles/CBMilwFodHRwczovL3d3dy5jcDI0LmNvbS9uZXdzL3Rvcm9udG8tc2F5cy10b3AtdXAtdG8tcmVudC1zdXBwbGVtZW50LXByb2dyYW0td2lsbC1oZWxwLTEtMzUwLXBlb3BsZS1tb3ZlLWZyb20tc2hlbHRlcnMtdG8taG91c2luZy0xLjY1Mjc5OTE_Y2FjaGU9YWxvZmRsem1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
'Vicious cycle' between high interest rates and rents: expert,BNN Bloomberg,Jan 24,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS93aGF0LXRoZS1iYW5rLW9mLWNhbmFkYS1zLXJhdGUtaG9sZC1tZWFucy1mb3ItdGhlLXJlbnRhbC1tYXJrZXQtMS4yMDI2MDQ40gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
The BoC's Shelter Inflation Problem,TD Economics,Feb 20,https://news.google.com/articles/CBMiOWh0dHBzOi8vZWNvbm9taWNzLnRkLmNvbS9jYS1ib2Mtc2hlbHRlci1pbmZsYXRpb24tcHJvYmxlbdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Ottawa to top up Canada Housing Benefit rent support by $99M: Freeland,Global News,Feb 6,https://news.google.com/articles/CBMiQmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMjc1NDg3L2NhbmFkYS1ob3VzaW5nLWJlbmVmaXQtdG9wLXVwL9IBRmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMjc1NDg3L2NhbmFkYS1ob3VzaW5nLWJlbmVmaXQtdG9wLXVwL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Canada implements policies to increase affordability of housing and groceries,Canada Immigration News,Feb 16,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmNpY25ld3MuY29tLzIwMjQvMDIvY2FuYWRhLWltcGxlbWVudC1wb2xpY2llcy10by1pbmNyZWFzZS1hZmZvcmRhYmlsaXR5LW9mLWhvdXNpbmctYW5kLWdyb2Nlcmllcy0wMjQyOTM0Lmh0bWzSAX1odHRwczovL3d3dy5jaWNuZXdzLmNvbS8yMDI0LzAyL2NhbmFkYS1pbXBsZW1lbnQtcG9saWNpZXMtdG8taW5jcmVhc2UtYWZmb3JkYWJpbGl0eS1vZi1ob3VzaW5nLWFuZC1ncm9jZXJpZXMtMDI0MjkzNC5odG1sL2FtcA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Interest rate hikes impact rental housing construction and supply,CMHC,Dec 18,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmNtaGMtc2NobC5nYy5jYS9ibG9nLzIwMjMvaW50ZXJlc3QtcmF0ZS1oaWtlcy1pbXBhY3QtcmVudGFsLWhvdXNpbmctY29uc3RydWN0aW9uLXN1cHBsedIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
CMHC examines 1970s tax shelter as agency seeks solutions to rental crisis,CBC.ca,Sep 18,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9jbWhjLXRheC1zaGVsdGVyLTE5NzBzLXJlbnRhbC1jcmlzaXMtMS42OTY3Njky0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5Njc2OTI?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
"Too much rental stock owned by investors, federal housing advocate tells MPs",Global News,Feb 15,https://news.google.com/articles/CBMiTmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMjk3MTY3L2hvdXNpbmctY3Jpc2lzLXJlbnRhbC1zdG9jay1iaWctaW52ZXN0b3JzL9IBUmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMjk3MTY3L2hvdXNpbmctY3Jpc2lzLXJlbnRhbC1zdG9jay1iaWctaW52ZXN0b3JzL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
